,Place Name,ID_Field,Latitude,Longitude,Rating,Tags,Business,Phone,Address,price_level,rating,Website
0,Visual Automotiva,ChIJvaICoq-_uZQRlJJG5iWcHAs,-21.1807116,-47.7865341,4.7,"['point_of_interest', 'store', 'establishment']",,,,,,
1,Aliados Centro Automotivo,ChIJu0dBZpi_uZQRQFydZl2_NwI,-21.149973,-47.8019367,4.9,"['car_repair', 'car_wash', 'point_of_interest', 'establishment']",,,,,,
2,Ribeirao Automotivo,ChIJT2aWUj-XuZQRKMLG2CFtHQ4,-21.1380531,-47.8459471,3.0,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
3,Otimiza Centro Automotivo ltda,ChIJd-0ZHi2_uZQRHfMVDC-z9Eo,-21.2034902,-47.7957871,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
4,Rossato Centro Automotivo,ChIJV8E_l2q-uZQRIGmU6cl2tPg,-21.1581837,-47.8255824,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
5,Pepe Automotive Services,ChIJncuwZa6_uZQRXwdY2DBs7vA,-21.1591587,-47.79750199999999,4.5,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
6,R2 Centro Automotivo,ChIJrU-__w2_uZQRCtCukSBE1EE,-21.1608157,-47.8008247,5.0,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
7,Help Car Centro Automotivo,ChIJf-LnzRy_uZQR8M8Oc9wi3d4,-21.1776052,-47.8000502,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
8,João Car Centro Automotivo,ChIJFxNJq-mXuZQRcIZA73b41ec,-21.1365534,-47.8475483,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
9,Milorini Centro Automotivo,ChIJcSWdi9m_uZQRYClAUh3HxRQ,-21.2028687,-47.79640939999999,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
10,Centro Técnico Automotivo Fabiano Multimarcas,ChIJg7qSE1W-uZQRZFaPenbGggM,-21.193426,-47.797714,4.5,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
11,Gf Centro Automotivo,ChIJr7PocIa_uZQRFt-o_vgPXuE,-21.1450761,-47.7963466,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
12,Comercial Automotiva,ChIJNccKtlK_uZQRQri6ODn9V94,-21.1990802,-47.769,5.0,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
13,Checar Centro Automotivo,ChIJ3_SybbS_uZQR62XGHzKDu6c,-21.1552981,-47.8000169,4.8,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
14,Jmcar Centro Automotivo,ChIJ0-qTqmvAuZQR1OxjsFGmrsE,-21.1346054,-47.7465949,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
15,Medeiros Centro Automotivo,ChIJo4eNrjG_uZQRMPgwAnY7rv8,-21.1727487,-47.8058314,4.8,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
16,Marra Estética e Centro Automotivo,ChIJKzJ5uUG_uZQR71J0UM2jIo8,-21.18153,-47.7862583,4.4,"['point_of_interest', 'store', 'establishment']",,,,,,
17,Centro automotivo J.S,ChIJqTbqSmKVuZQR6KUD35RA7wU,-21.1194673,-47.7833728,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
18,Centro automotivo MSP,ChIJseG9V26_uZQRDEkQRdu_D1Q,-21.1773307,-47.7983863,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
19,Hit Car Centro Automotivo,ChIJzxXOaLi_uZQRbZUgNgaxKxs,-21.1468289,-47.791619,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
20,Lotus Centro Automotivo,ChIJ-czpahy_uZQRuY9LCKFXh0c,-21.1784635,-47.800849,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
21,Technical Automotive Center Star,ChIJf8dY2iO_uZQRTpgFZhFMEbI,-21.1894798,-47.7981414,4.3,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
22,De Lucca Centro Automotivo,ChIJVaq0a6K_uZQRipDQqp_xf4k,-21.156583,-47.7844661,4.2,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
23,Automotive Center SOUTH ZONE,ChIJa-HwuSq5uZQRRfg1fpiBEpI,-21.2080446,-47.8041053,4.8,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
