,Place Name,ID_Field,Latitude,Longitude,Rating,Tags,Business,Phone,Address,price_level,rating,Website
0,Aliados Centro Automotivo,ChIJu0dBZpi_uZQRQFydZl2_NwI,-21.149973,-47.8019367,4.9,"['car_repair', 'car_wash', 'point_of_interest', 'establishment']",,,,,,
1,Ribeirao Automotivo,ChIJT2aWUj-XuZQRKMLG2CFtHQ4,-21.1380531,-47.8459471,3.0,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
2,Otimiza Centro Automotivo ltda,ChIJd-0ZHi2_uZQRHfMVDC-z9Eo,-21.2034902,-47.7957871,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
3,Rossato Centro Automotivo,ChIJV8E_l2q-uZQRIGmU6cl2tPg,-21.1581837,-47.8255824,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
4,Pepe Automotive Services,ChIJncuwZa6_uZQRXwdY2DBs7vA,-21.1591587,-47.79750199999999,4.5,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
5,R2 Centro Automotivo,ChIJrU-__w2_uZQRCtCukSBE1EE,-21.1608157,-47.8008247,5.0,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
6,Help Car Centro Automotivo,ChIJf-LnzRy_uZQR8M8Oc9wi3d4,-21.1776052,-47.8000502,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
7,Marra Estética e Centro Automotivo,ChIJKzJ5uUG_uZQR71J0UM2jIo8,-21.18153,-47.7862583,4.4,"['point_of_interest', 'store', 'establishment']",,,,,,
8,João Car Centro Automotivo,ChIJFxNJq-mXuZQRcIZA73b41ec,-21.1365534,-47.8475483,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
9,Milorini Centro Automotivo,ChIJcSWdi9m_uZQRYClAUh3HxRQ,-21.2028687,-47.79640939999999,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
10,Centro Técnico Automotivo Fabiano Multimarcas,ChIJg7qSE1W-uZQRZFaPenbGggM,-21.193426,-47.797714,4.5,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
11,Gf Centro Automotivo,ChIJr7PocIa_uZQRFt-o_vgPXuE,-21.1450761,-47.7963466,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
12,Hit Car Centro Automotivo,ChIJzxXOaLi_uZQRbZUgNgaxKxs,-21.1468289,-47.791619,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
13,Comercial Automotiva,ChIJNccKtlK_uZQRQri6ODn9V94,-21.1990802,-47.769,5.0,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
14,Checar Centro Automotivo,ChIJ3_SybbS_uZQR62XGHzKDu6c,-21.1552981,-47.8000169,4.8,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
15,Jmcar Centro Automotivo,ChIJ0-qTqmvAuZQR1OxjsFGmrsE,-21.1346054,-47.7465949,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
16,Medeiros Centro Automotivo,ChIJo4eNrjG_uZQRMPgwAnY7rv8,-21.1727487,-47.8058314,4.8,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
17,Centro automotivo MSP,ChIJseG9V26_uZQRDEkQRdu_D1Q,-21.1773307,-47.7983863,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
18,Lotus Centro Automotivo,ChIJ-czpahy_uZQRuY9LCKFXh0c,-21.1784635,-47.800849,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
19,Technical Automotive Center Star,ChIJf8dY2iO_uZQRTpgFZhFMEbI,-21.1894798,-47.7981414,4.3,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
20,De Lucca Centro Automotivo,ChIJVaq0a6K_uZQRipDQqp_xf4k,-21.156583,-47.7844661,4.2,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
21,Automotive Center SOUTH ZONE,ChIJa-HwuSq5uZQRRfg1fpiBEpI,-21.2080446,-47.8041053,4.8,"['store', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
22,Laércio Pereira Centro Automotivo,ChIJz0QAjS--uZQRQAJuXPXBfrU,-21.1415216,-47.8126296,4.3,"['store', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
23,3B Centro Automotivo,ChIJXarq6ga_uZQRf0-7HnsG6Ck,-21.1659277,-47.8261697,4.9,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
24,Bacana Centro Automotivo,ChIJ72VZF1-_uZQR2rPZ-nAOQSM,-21.1796558,-47.76560019999999,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
25,Tubat Centro Automotivo,ChIJtb5Du1JtuZQRfdrhNd1nOTs,-21.1161545,-47.8273259,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
26,LR Centro Automotivo,ChIJB-XMyua_uZQRKZIwYQA42lE,-21.1407778,-47.825262,4.8,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
27,A R Cabelo Centro Automotivo,ChIJ-65fD6y_uZQRxYjd4_AWAQM,-21.1635838,-47.7969163,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
28,GS CAR - Centro Automotivo,ChIJlbwSNmW_uZQRArtAPCMc_PA,-21.1528561,-47.8018568,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
29,ÊXODO AUTO MECÂNICA - Centro Automotivo,ChIJBb5ETbG_uZQRv-9bO4WmkwM,-21.1526308,-47.7976336,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
30,Auto Estação Ar Condicionado Automotivo,ChIJN5ISkR6_uZQRB4RqfK2GleQ,-21.178226,-47.8007991,4.4,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
31,Freitas Centro Automotivo,ChIJtT4NZUe_uZQRx-vMWWlsqzI,-21.1633257,-47.7995129,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
32,Oliveira e Nunes Centro Automotivo,ChIJ26Bfuuy-uZQRB_70smrDTaQ,-21.1881322,-47.8222143,0.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
33,Poliservice Centro Automotivo,ChIJI0DXKf--uZQRGMMaBUizS7c,-21.1723407,-47.8076938,4.7,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
34,Dumont Car Mecânica e Centro Automotivo,ChIJNW7saYu-uZQRg773EG_swKk,-21.1789404,-47.8237434,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
35,Rard Car Centro Automotivo,ChIJC5jwSlK-uZQRFs3QYqXAtLo,-21.1608346,-47.80081029999999,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
36,Macarrão Soluções Automotivas,ChIJ87OAb1i_uZQRCoCZA54oDlI,-21.1794312,-47.7766819,4.6,"['store', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
37,Matheus Centro Automotivo,ChIJwVeznXa-uZQR6UfM5jKOx2E,-21.1654378,-47.83941859999999,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
38,"J.CarSom Automotivo Som, Acessórios e Ar Condicionado",ChIJdWEtwcnAuZQRI4jvSX4LHZ0,-21.1824331,-47.7430113,5.0,"['electronics_store', 'store', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
39,IR CENTRO AUTOMOTIVO,ChIJp9yemgqVuZQRm2NDeTEbRjA,-21.119486,-47.80993309999999,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
40,Centro automotivo J.S,ChIJqTbqSmKVuZQR6KUD35RA7wU,-21.1194673,-47.7833728,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
41,Formulacar Automotive Center,ChIJO2D-r_i-uZQRRSmak6xg4jU,-21.1709971,-47.8087841,2.3,"['car_repair', 'store', 'local_government_office', 'point_of_interest', 'establishment']",,,,,,
42,Falco Centro Automotivo,ChIJ6yvhwvG_uZQR-f9iK43PEWk,-21.1702569,-47.8084672,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
43,Arco-íris Centro Automotivo Mecânica em Geral,ChIJCaTcwj69uZQRjp_gLlO9LyE,-21.1969657,-47.8490093,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
44,Instalação de Som Automotivo em Ribeirão Preto,ChIJYdnKJiS-uZQRn2TAYGfRVLI,-21.1393074,-47.8165148,4.5,"['electronics_store', 'car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
45,Leais Centro Técnico Automotivo.,ChIJT6V9NCq_uZQRRdD7InBO2_I,-21.2026226,-47.8009218,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
