,Place Name,ID_Field,Latitude,Longitude,Rating,Tags,Business,Phone,Address,price_level,rating,Website
0,Auto Mecânica Maurinho,ChIJXy1YTCPBuZQRxBbtvkM9i9g,-21.1899032,-47.7584192,4.6,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
1,Pneus & Cia Oficina,ChIJfW3dewm_uZQRb3yLcdSE840,-21.1670218,-47.7888773,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
2,Oficina Auto Mecanica,ChIJXQmgvVK_uZQRRD_FOtJfOdY,-21.1982915,-47.7715501,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
3,Auto Mecanica BETO,ChIJnaTxLKnAuZQRP5K2AnKey2M,-21.1868744,-47.7589737,4.4,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
4,Auto Mecânica Gentil,ChIJxZFeP2C_uZQRwUcAAITVD6o,-21.1654042,-47.82559149999999,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
5,Orion Mecânica e Oficina Automotiva,ChIJNfsrNB7BuZQRpXpYLtC93aQ,-21.1761612,-47.7601077,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
6,Cn Oficina Mecânica,ChIJAaY83Vu_uZQRwUujuXcBkK4,-21.1840134,-47.768851,4.1,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
7,Sampa Car Oficina Mecânica,ChIJj369T82_uZQROqgPRJyXfcw,-21.1388697,-47.8128128,4.3,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
8,Oficina Mecânica na Bananal - A Oficina,ChIJYz5fiCm_uZQRg1yADPuyE3Q,-21.1824977,-47.7733827,4.4,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
9,Car Service Mecânica de Autos,ChIJQ-Gu_0y_uZQRCBCb5qovMwg,-21.1503259,-47.7980481,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
10,Lopes Oficina | Mecânica,ChIJa5K29EC-uZQRT5-LPaJqGBA,-21.1557813,-47.8204187,4.8,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
11,Oficina Mecânica Barbosa Auto Service,ChIJNyVRCQm_uZQRI8iNhwnAsq8,-21.1869961,-47.8352072,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
12,Oficina Mecânica Car Service,ChIJl6bTN0O_uZQRqNGw7vdlUCo,-21.1919648,-47.7791374,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
13,Luquinha oficina mecânica,ChIJHwWw2SeXuZQRcP6EtCv9w9I,-21.1352286,-47.8504836,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
14,OtmaCar Oficina Mecânica,ChIJR-45G1e_uZQRp_0-2iuMPgI,-21.1666083,-47.8000087,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
15,Oficina Mecânica Frajola,ChIJM76My7O5uZQREfAulCYOY2M,-21.1834839,-47.761093,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
16,Platina Oficina Mecânica,ChIJneD0o1y5uZQRgsbrsSaI_VU,-21.2046529,-47.7945575,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
17,Auto Mecânica Trevisani LTDA,ChIJTVVV9dW-uZQRnCWfomrh3mU,-21.2099239,-47.8016297,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
18,R.A Mecânica ( oficina mecânica ),ChIJ6-FUDVy_uZQRC516BrWO6z8,-21.1821588,-47.7700389,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
19,Auto Mecânica Ramos,ChIJrXAnmxS_uZQR6xLIl9fBUkk,-21.1741415,-47.8038647,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
20,Oficina Rocar,ChIJZeCBDdC_uZQRqRfck0ryPtc,-21.1493194,-47.8130677,4.5,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
21,Auto Mecânica Wollicar,ChIJra76D5S-uZQRQWnVZqwLD4o,-21.2016193,-47.8230432,4.9,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
22,Auto Mecânica Rápida,ChIJdYvms2S-uZQRLdGe8gg3K7Q,-21.1720207,-47.8325881,4.7,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
23,Giron Mecânica Automotiva,ChIJIyh887m4uZQRg06xBfDFtdc,-21.2099369,-47.7791036,4.8,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
24,Cordeiro Service,ChIJ8_vaugi_uZQRxnCWJxPVxJw,-21.1697708,-47.7927602,4.5,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
25,Celso oficina,ChIJ31VGq06_uZQRQ5OBO3IaQ6Q,-21.175052,-47.8038391,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
26,Voltecnica Oficina Especializada Volkswagem,ChIJCat01qu_uZQR5PKEkAieBok,-21.1644626,-47.7984199,4.7,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
27,Bmforce oficina,ChIJUzumabS5uZQRRbjVDtj1ds0,-21.2141935,-47.8232845,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
28,MR Car oficinas mecanicas,ChIJUenI8T_BuZQRWp1cnJJDuRY,-21.1318944,-47.7372816,0.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
29,Oficina Maranello Motors,ChIJEd9937O4uZQR76Dy10NYfNI,-21.203604,-47.777338,4.7,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
30,ROBERT AUTO MECÂNICA,ChIJ2anSN6m_uZQR7VJ08RfLcVk,-21.1624602,-47.7970344,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
31,Oficina Ceará,ChIJTwvlV9C_uZQRD048zjl07lY,-21.1353405,-47.7954286,4.6,"['food', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
32,Oficina Mecânica Afc,ChIJj4A9ogi_uZQRC9rC-tqM-bI,-21.1693426,-47.7928372,4.5,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
33,Auto Mecanica Sbordoni,ChIJ7yH8nyy_uZQRlZiyWC4t2tE,-21.2044431,-47.79831739999999,4.9,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
34,MC Soluções,ChIJ8e5jIrK_uZQRvpl9ckqRmR8,-21.2022065,-47.7955128,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
35,CaramuruCAR,ChIJUfStheu-uZQRy2rxfUwSP8c,-21.18708,-47.819692,4.5,"['electrician', 'store', 'point_of_interest', 'car_repair', 'establishment']",,,,,,
36,Dino Auto Mecânica de Precisão em Multimarcas,ChIJD2gRKCq_uZQRiypMN9zk7vA,-21.2018833,-47.8013103,4.6,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
37,Oficina do Paizão,ChIJE-r3CXa-uZQRI-m9X7DNiFw,-21.1660028,-47.8419169,4.6,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
38,AUTO MECÂNICA LUTH CAR SERVICE,ChIJRZx7O6q_uZQRdC4POFV4Gf4,-21.1921359,-47.82786369999999,4.9,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
39,Oficina.87,ChIJPWdHOSKVuZQReEn55rjZ7Kc,-21.1151447,-47.8279022,5.0,"['point_of_interest', 'car_repair', 'establishment']",,,,,,
40,Massaro Auto,ChIJFb7iAuu-uZQRE8JCs2OVOGs,-21.1908416,-47.8210394,4.0,"['car_wash', 'car_repair', 'point_of_interest', 'establishment']",,,,,,
41,Oficina mecanica,ChIJ44LZFiHBuZQRUvpOS8GYwcI,-21.1658517,-47.7393976,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
42,Soares Auto Mecânica,ChIJWcwMFmW_uZQRODCRsgGFlM8,-21.1569143,-47.82379,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
43,Absoluta Auto Mecânica,ChIJoYQoU72_uZQR_ioC5jQDGgM,-21.1602972,-47.8388515,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
44,Auto Mecanica Mesquita,ChIJU97kppG-uZQREMFGpAOPTvs,-21.1883373,-47.8295136,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
45,Serviços Automotivos,ChIJD1WZJCS_uZQR5zxYVxT5Gks,-21.1924537,-47.7977059,3.0,"['electrician', 'car_repair', 'point_of_interest', 'establishment']",,,,,,
46,Marfe Auto Mecanica,ChIJhVTKbbS_uZQRXxIoJTLPpuU,-21.1524371,-47.7998013,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
47,Rodolfo Sircilli Neto M E,ChIJXRZloR6_uZQRESoaLpbTRIs,-21.1822764,-47.7997283,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
48,ALMA Serviços Automotivos,ChIJoY5PiRy_uZQRR3uBILMLnqY,-21.2130968,-47.7967822,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
49,Oficina mecanica rota 66,ChIJ3997_Ua_uZQRWce8ms1CktU,-21.1739761,-47.8198583,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
50,Auto Mecânica Simchryl,ChIJYWxAxeK_uZQR9RjzEMuTorI,-21.1782594,-47.8191462,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
51,TR Automotive Center,ChIJM8m3XFS-uZQRMMDCKKN9ERM,-21.1667995,-47.8057103,4.8,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
52,LCN Auto Mecânica,ChIJZxtf7Xi_uZQRNEP8kK4tHyQ,-21.1561783,-47.8025536,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
53,Auto Power Oficina Mecânica,ChIJ9xkbaPa_uZQRauUSCgbazR0,-21.1740823,-47.83372480000001,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
54,Full Motors | Oficina Mecânica | Auto Center | Ribeirão Preto/SP,ChIJL06wEz2_uZQR9ybBfxSpdW4,-21.1731284,-47.785706,4.8,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
55,Auto Mecânica Brich,ChIJ-4EWrz-5uZQRMKoAC6t68nU,-21.2057057,-47.7936882,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
56,AUTO CAR OFICINA MECÂNICA EM GERAL,ChIJAcQuO_y_uZQRgO5zA0zfs_g,-21.17748,-47.8204407,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
57,Oficina Corral Milena,ChIJeUzVEf6-uZQRkeODqFxqAZE,-21.1732984,-47.8039341,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
58,Lubri & Cia oficina mecânica,ChIJ07_VLSS_uZQR2PCSGDxA6x0,-21.1742573,-47.804983,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
59,"A Oficina - Amortecedor, Freio, Correia Dentada e Oficina Mecânica",ChIJK1ArDFPBuZQRFB1J6fm31XQ,-21.1883776,-47.7582466,4.4,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
